,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
592,"Haloo i hope its okay and not rude for me to ask help here, im a transgender woman who needs help, ive been physically and verbally abused by my parents and im raising a fund to get my own place. I lost my job at the cafe due to covid and i cant afford to save since i have to buy my hormones, You could donate any amount will do or retweeting my post on twitter or sharing it, it will mean so much to me thank you in advance 🥺💕
Im not forcing anyone so please dont hate me🥺
Im just taking my chance for those who want to help, you can read my detailed story in my gofundme. If you have any questions feel free to dm me 💕
(I pinned my link on my bio)
My Twitter - @ cutiesummerr
Ig -@cutiesummerr 
Gofundme - https://t.co/HNcnPju9A9",Ugwu2fAqa-GBw-kQ1Ip4AaABAg,0,0,2020-08-10T17:57:06Z,none
593,You're so so pretty💓💓💓,UgyFtLxE_HcZ40Wr-lp4AaABAg,0,0,2020-08-10T14:38:13Z,none
594,Testosteroneisstoredintheballs??,Ugzd0iFV6GqjbwJNV9V4AaABAg,0,0,2020-08-10T07:13:22Z,none
595,"Did u still feel bully when some real men see you,☺️",UgzOYSEWaTU-qsx5Pq94AaABAg,0,0,2020-08-10T02:58:48Z,none
596,Been on hormones 5 years. Estradiol and progesterone.  I like the injections. I no longer take the spiro. Had too many medical problems with it. I do like how hrt helped me grow a more female related hairline. But I started hrt at 32 so my changes weren't as intense.,UgzpCFkk1UeXuj1rAix4AaABAg,1,5,2020-08-09T14:57:11Z,none
597,I'm here just cuz Im trynna figure out how to pitch up my voice lol,Ugzd0mJLbFlLdQqBdn14AaABAg,2,28,2020-08-08T18:08:41Z,none
598,You are woman not mtf.,UgzkY16kDRcZPfdM0MV4AaABAg,1,0,2020-08-08T14:24:47Z,none
599,Unrelated but are you from Götaland (Or Värmland I guess)?,UgwmngYHvu3qPm8YYbZ4AaABAg,0,0,2020-08-07T16:59:19Z,none
600,Congrats queen!,UgzlCVaLY4ueEN1GLVB4AaABAg,0,0,2020-08-07T14:15:39Z,none
601,Hey how you doing,UgyfNbC4x6ndT1fG-Gt4AaABAg,0,0,2020-08-07T08:36:51Z,none
602,"What happen if a woman
 takes-in or drink estrogen pills?",UgyU3aItBLU8Lpbgds54AaABAg,4,0,2020-08-07T02:41:58Z,none
603,You look like wonder women gal gadot ❤️❤️❤️,UgyXgcAcEeiGnGcWY114AaABAg,0,0,2020-08-05T16:48:55Z,none
604,thank you for this video - you explained a lot to me,UgyMhzLxdyXg5wdrVhZ4AaABAg,0,0,2020-08-05T00:26:58Z,none
605,"DOES 
DOES SHE LISTEN TO GIRL IN RED....",UgwCtjYhRJMhJviu7-14AaABAg,0,7,2020-08-04T16:18:48Z,none
606,"Eat sugar. Males DO produce estrogen, be it a bit low in values. BUT eat a lot of choclate and you will start producing Estrogen. The only thing you need to worry about is the Testosterone. Just use testo and voila your body stops producing it.",UgyF16SPHRT0hI7i-tF4AaABAg,0,0,2020-08-04T10:10:11Z,none
607,Förstod direkt du är en svenska på namnet men framförallt din accent på hur du pratar :),UgyPmQ6vGjXiJSku-MF4AaABAg,0,0,2020-08-03T15:13:31Z,none
608,"Us girls are bingewatching ur channel tonight and one of them said ""I wonder if I start taking progynova if I'll be as pretty as her""   does it work like that? I know nothing about this. Ur very pretty though, we love your story, ur an inspiration us all xox",UgzHnRsEcGmoG12Z1_h4AaABAg,1,12,2020-08-02T11:33:52Z,none
609,You had testosterone in your body?...doubt it.,UgxRxBxlRQ-x2OTEkOJ4AaABAg,1,0,2020-08-02T04:46:41Z,none
610,Very true,UgySC8NVxf1EQBIoeI14AaABAg,0,0,2020-08-02T03:13:53Z,none
611,You look amazing!!! ))),UgxOjfDdqNbJ9lNJIZd4AaABAg,0,0,2020-08-02T01:51:38Z,none
612,"Your so brave and so sweet for being honest . We have to be honest, you need to be with someone who loves you for you! 🥰🥰🥰🥰🥰🥰 Love you for you hunny, live your life to the best!!!🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰",UgzZMPglzDONmbfbhqJ4AaABAg,0,1,2020-08-01T23:22:32Z,none
613,clickbait :(,UgyrT1U5wfHbrtEoK_p4AaABAg,0,0,2020-07-31T16:13:47Z,none
614,Hi ur beautiful. I like it you’re beautiful look,UgxcVdG8hRwpFTjEsbt4AaABAg,0,0,2020-07-31T15:03:59Z,none
615,Girl... I was off my testosterone blocker for 2 weeks that month was horrible.,UgxiOt3VzfmkKU2BChZ4AaABAg,1,0,2020-07-30T13:25:45Z,none
616,Jesus christ Doctors and nurses can do magic. ._.,UgyZzlVMd_5UGI8F0-J4AaABAg,0,0,2020-07-30T10:41:49Z,none
617,"With estrogen I've just come off 160mg of oxycodone +600mg pregabalin 😁 yes, I've swapped severe pain for aches in odd places 👏🏻 being ready for pregnancy isn't always a bad thing 😭😭",Ugz8ztJHD_oLTAJm1c54AaABAg,0,0,2020-07-29T13:52:12Z,none
618,Craving milk 😆,UgycTHMVdts3vY_YDbp4AaABAg,0,0,2020-07-29T13:48:17Z,none
619,What do you think of adding progesterone to your HRT sis?,Ugx7swHPpkcgQvr-lON4AaABAg,0,0,2020-07-28T13:35:13Z,none
620,Very interesting video!! thank you!!,UgxKYHrGMobY1haEE1d4AaABAg,0,0,2020-07-28T13:33:05Z,none
621,"I just came out to my closest family and friends. I see my therapist for the first time on Aug 7th. Hopefully start HRT fairly soon. It's been way to long of a wait to finally do this. You look amazing, and you're are an inspiration girl!",UgwrhiqUJGqr52zKl6l4AaABAg,1,0,2020-07-26T14:36:45Z,none
622,I just wanted to say that you're very beautiful.,Ugw9Bnv6Sn0Tv_sxErd4AaABAg,0,0,2020-07-26T14:13:47Z,none
623,Why was she wirh 18 in the middle of puberty ? U r in age of 14 in puberty i guess,Ugy2MtwwcO_6u2mQxrl4AaABAg,0,0,2020-07-23T13:09:49Z,none
624,"How old was she ,when she started taking testosteronblockers ?",UgwnhrEhwRFqyQGAknN4AaABAg,0,0,2020-07-23T13:00:34Z,none
625,U started when u was 18?,UgyPISZxkO14t_Xzeu14AaABAg,0,0,2020-07-23T12:51:09Z,none
626,Can I get your email address please,UgzYt8dmOKQfd4xJaK54AaABAg,0,0,2020-07-23T09:57:55Z,none
627,"You look amazing, I find your accent cute!",UgyohnCewMZyfPQfxgl4AaABAg,0,1,2020-07-23T03:03:31Z,none
628,Everyone in life should and live life as they want life is a Blessing again God Bless You 🙏 pretty young women and all others we are all human never hide be you 🌸🌻🌼🌺💓👌🙏,UgwJMquNjVvTnMHxTtx4AaABAg,0,12,2020-07-22T19:58:28Z,none
629,Good for you sweetie 🌸  im all for you and your a beautiful person,UgxWdDFcq8IkXv1yzaF4AaABAg,0,0,2020-07-22T19:35:16Z,none
630,I’m a amab enby and my voice is very low so would taking estrogen for a year or so and then stopping have any risks,UgzHntMtGY6l23_1VMJ4AaABAg,1,0,2020-07-21T03:35:06Z,none
631,"Correction, you were not Pms-ing because it literally means premenstrual symptoms, or symptoms you have before your period. You just became more sensitive, more like a biological female.",UgwhkgHQ5gslQ7AGZyd4AaABAg,1,0,2020-07-17T08:29:04Z,none
632,"We're you bold, and if yes did the estrogen regrow your hair?",UgypP5HSzdQzqUGoZoZ4AaABAg,2,0,2020-07-16T14:53:13Z,none
633,Thanks for this video you have put my mind at rest about everything I have been thinking about. Xx,UgytUx0Mg_RluvIW0Ex4AaABAg,0,0,2020-07-15T19:28:05Z,none
634,"I seriously have the biggest anxiety about testosterone, I’m 19 so many of the things have already been finalized because of testosterone but i still have very little facial hair growth and bodily hair growth in general. I still have a good year and a half before I can even start anything close to hormone blockers and or HRT because of the long waiting time to see a gender therapist and the anxiety seeing my facial hair grow gives me is surreal, I wanna cry every time I look in the mirror.. 

I hate myself everyday for not seeking help when I was younger, Because now i’m stuck with such severe gender dysphoria and anxiety that I just wanna jump out the window, And it has only been made worse after I came out because now i’m stuck between two worlds.

I would lie if I said that I haven’t contemplated just kill*ng myself and ending all the pain I feel, The only thing holding me back is my loving parents but even with their love the pain I feel makes it a constant battle to even get out of bed in the morning.",Ugwm2JDtIg8tUQQnwgN4AaABAg,2,1,2020-07-13T23:37:17Z,none
635,"As a closeted mtf to everyone, this video is so inspiring. I hope one day I will be able to make it.",UgzUSIuYs53vysP58u54AaABAg,143,2406,2020-07-12T19:23:07Z,none
636,"Good Video!
I just want to correct in regards of stopping hormones.
When the body doesn't produces hormones and you stop them, it may be like a menopause in the beginning. 
BUT you are literally starting to die. Human body's can't survive without hormones. They are needed for *everything.
Please take care ! And NEVER stop them. If you want a menopause, you need to lower your dosage. Stopping means suicide

*nearly everything. Take a google search on that one",Ugx3U9TRf9R1MiiRmkF4AaABAg,1,0,2020-07-12T09:52:01Z,none
637,I am 15 years old and if you do see this comment I hope you reply because I have came out about wanting to be a girl recently and I have to dress like a girl for a while until my family will let me do the hormone replacement therapy but I'm okay with it so far it's going great and I look at you as inspiration and if you see this thank you,UgxSNZD6F_Mxwa_vDeZ4AaABAg,2,2,2020-07-11T05:24:46Z,none
638,"hold up
I've been on hrt 7 years too. Started at 21. How do you look cis....",Ugx1jV4vj-DL7RnEtBd4AaABAg,4,16,2020-07-10T14:38:06Z,none
639,"Vilken fin video <3 
Längtar själv så otroligt till dagen jag får mina hormoner.",UgyVFVETMNwVsghtsVF4AaABAg,0,0,2020-07-09T13:28:29Z,none
640,androgens still get produced from the adrenal cortex btw.,UgzpKatyn3PWD0tnNVN4AaABAg,1,0,2020-07-08T23:13:44Z,none
641,If you don't penetrate I don't think PMS is possible. Hormonal mood swings due to influx of estrogen makes more sense.,UgzF3voXRPhTg_-bXjF4AaABAg,0,0,2020-07-08T06:20:45Z,none
642,You look fab!!,Ugwp9rLPBTfyhz6xwvR4AaABAg,0,0,2020-07-07T09:46:46Z,none
643,I'm lillith and on hrt for 17th months and see the changes.  Need a good surgeon for hrs any numbers would be helpful,UgwvaAP9VxtRcM95mrR4AaABAg,0,1,2020-07-07T01:14:02Z,none
644,"yes, women are crazy too",Ugx2xBxbTILcuzeXJ5d4AaABAg,0,0,2020-07-04T23:03:56Z,none
645,hi is this website legit can it be trusted? https://aatcaid.com/,UgybBeMrlYWis63qLIB4AaABAg,0,0,2020-07-03T18:57:58Z,none
646,"Sub, Like, and connect to educate me in trans 101.",UgxX5Qcu8xhQyX3AwLJ4AaABAg,0,0,2020-07-03T02:02:59Z,none
647,What pills are you taking?,Ugzuag4hFqQ6vlzXKJJ4AaABAg,0,0,2020-07-02T16:25:12Z,none
648,I'm transgender Non-binary.,UgxxrXU5lP4e5cR2ORx4AaABAg,0,1,2020-07-02T00:30:19Z,none
649,I'm not a transgender but watching this because i want to understand y'all,UgypyL9UQpIsAW-Og9d4AaABAg,63,2212,2020-07-01T08:55:47Z,none
650,Thanks for the info 😁 I'm 15 and I can't wait to be 16 so I can start taking estrogen,UgzzJcpOQh_2An8rSY14AaABAg,0,2,2020-06-30T22:14:52Z,none
651,"I've been hormones just for 1 month, and my boobs hurt, my whole body aches and I'm having headaches. Lol I thought I had coronavirus until I looked up the estrogen symptoms 😂😂",UgyWkZNpm4mZjh15i3t4AaABAg,43,678,2020-06-30T15:50:30Z,none
652,"me, a trans masc individual: *interesting*",UgwgvUoaXJor5DCI4Fp4AaABAg,1,2,2020-06-27T14:11:47Z,none
653,"no—muscle is not heavier than fat. If you weigh two trays, one tray with one pound of muscle and one tray with a pound of fat, the scale will be perfectly aligned. One pound of muscle is equal to one pound of fat. But one pound of muscle takes up less space than a kilogram of fat because of a difference in density",Ugxvs_0WMvQ_uP2CdtJ4AaABAg,3,0,2020-06-25T06:42:02Z,none
654,Im 67 years old. Is it too late for me to transform?,Ugz2na9B0R4wMaJecgJ4AaABAg,2,1,2020-06-25T02:31:13Z,none
655,"Heh, trans-parent",UgyC31mU7Z2E5FTjmGB4AaABAg,1,0,2020-06-21T11:27:47Z,none
656,Did the hips come in after the srs? Or before?,UgwtvYyIJzXMJuXhmeR4AaABAg,0,0,2020-06-21T00:58:03Z,none
657,"You forgot the progesterone, which is just as important.",UgwtP9OaLULYkl3fjoJ4AaABAg,4,1,2020-06-20T20:51:08Z,none
658,"Beautiful and Intelligent, and my kind of woman... I love your smile.",Ugw5Sy1SdbNCkVutJrJ4AaABAg,1,2,2020-06-20T14:09:39Z,none
659,I have been on hormones for 30 years later this year. With just the hormones I have a 14 d but that changes very slowly over the years.  I guess as you get older you put more fat on your body and some of it goes to your breasts. :-),UgyfDlIoMmng79azV2B4AaABAg,0,0,2020-06-20T13:48:46Z,none
